"key","scientificName.x","decimalLatitude.x","decimalLongitude.x","issues.x","datasetKey.x","publishingOrgKey.x","installationKey.x","publishingCountry.x","protocol.x","lastCrawled.x","lastParsed.x","crawlId.x","extensions.x","basisOfRecord.x","taxonKey.x","kingdomKey.x","phylumKey.x","classKey.x","orderKey.x","familyKey.x","genusKey.x","speciesKey.x","acceptedTaxonKey.x","acceptedScientificName.x","kingdom.x","phylum.x","order.x","family.x","genus.x","species.x","genericName.x","specificEpithet.x","taxonRank.x","taxonomicStatus.x","coordinateUncertaintyInMeters.x","year.x","month.x","day.x","eventDate.x","lastInterpreted.x","license.x","identifiers.x","facts.x","relations.x","geodeticDatum.x","class.x","countryCode.x","country.x","catalogNumber.x","recordedBy.x","institutionCode.x","locality.x","collectionCode.x","gbifID.x","name.x","dateIdentified.x","stateProvince.x","rightsHolder.x","identifier.x","recordNumber.x","municipality.x","datasetName.x","occurrenceID.x","type.x","otherCatalogNumbers.x","fieldNotes.x","occurrenceRemarks.x","identifiedBy.x","individualCount.x","elevation.x","elevationAccuracy.x","modified.x","language.x","preparations.x","ownerInstitutionCode.x","continent.x","references.x","habitat.x","nomenclaturalCode.x","verbatimEventDate.x","institutionID.x","endDayOfYear.x","county.x","startDayOfYear.x","verbatimElevation.x","collectionID.x","fieldNumber.x","eventRemarks.x","higherGeography.x","higherClassification.x","rights.x","acceptedNameUsageID.x","nameAccordingToID.x","bibliographicCitation.x","georeferenceProtocol.x","georeferenceSources.x","nomenclaturalStatus.x","taxonID.x","identificationRemarks.x","organismID.x","datasetID.x","accessRights.x","establishmentMeans.x","georeferencedDate.x","vernacularName.x","verbatimLocality.x","identificationID.x","coordinatePrecision.x","georeferenceRemarks.x","samplingProtocol.x","typeStatus.x","informationWithheld.x","typifiedName.x","island.x","scientificName.y","decimalLatitude.y","decimalLongitude.y","issues.y","datasetKey.y","publishingOrgKey.y","installationKey.y","publishingCountry.y","protocol.y","lastCrawled.y","lastParsed.y","crawlId.y","extensions.y","basisOfRecord.y","taxonKey.y","kingdomKey.y","phylumKey.y","classKey.y","orderKey.y","familyKey.y","genusKey.y","speciesKey.y","acceptedTaxonKey.y","acceptedScientificName.y","kingdom.y","phylum.y","order.y","family.y","genus.y","species.y","genericName.y","specificEpithet.y","taxonRank.y","taxonomicStatus.y","coordinateUncertaintyInMeters.y","year.y","month.y","day.y","eventDate.y","lastInterpreted.y","license.y","identifiers.y","facts.y","relations.y","geodeticDatum.y","class.y","countryCode.y","country.y","catalogNumber.y","recordedBy.y","institutionCode.y","locality.y","collectionCode.y","gbifID.y","name.y","dateIdentified.y","stateProvince.y","rightsHolder.y","identifier.y","recordNumber.y","municipality.y","datasetName.y","occurrenceID.y","type.y","otherCatalogNumbers.y","fieldNotes.y","occurrenceRemarks.y","identifiedBy.y","individualCount.y","elevation.y","elevationAccuracy.y","modified.y","language.y","preparations.y","ownerInstitutionCode.y","continent.y","references.y","habitat.y","nomenclaturalCode.y","verbatimEventDate.y","institutionID.y","endDayOfYear.y","county.y","startDayOfYear.y","verbatimElevation.y","collectionID.y","fieldNumber.y","eventRemarks.y","higherGeography.y","higherClassification.y","rights.y","acceptedNameUsageID.y","nameAccordingToID.y","bibliographicCitation.y","georeferenceProtocol.y","georeferenceSources.y","nomenclaturalStatus.y","taxonID.y","identificationRemarks.y","organismID.y","datasetID.y","accessRights.y","establishmentMeans.y","georeferencedDate.y","vernacularName.y","verbatimLocality.y","identificationID.y","coordinatePrecision.y","georeferenceRemarks.y","samplingProtocol.y","typeStatus.y","informationWithheld.y","typifiedName.y","island.y",".val",".equ",".zer",".cap",".cen",".sea",".otl",".gbf",".inst",".summary"
"1042474189","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:51.999+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1962,1,11,"1962-01-11T00:00:00","2019-11-13T19:17:51.999+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","46824","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Gb, Av Edson Passos, próximo ao Jardim do Alto da Boa Vista.","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042474189","Cariniana legalis Kuntze",NA,NA,"Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:7647","274",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:7647","Collection",NA,NA,NA,NA,NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042474210","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:56.823+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1962,8,20,"1962-08-20T00:00:00","2019-11-13T19:17:56.823+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","46825","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Av. Edson Passos, Alto da Boa Vista.","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042474210","Cariniana legalis Kuntze","1963-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:7648","311",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:7648","Collection",NA,NA,NA,"Castellanos, A.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042498398","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:57.222+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1929,3,4,"1929-03-04T00:00:00","2019-11-13T19:17:57.222+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49724","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Arredores do Jardim Botânico (Gavea)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042498398","Cariniana legalis Kuntze","1973-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:31970","RB16204",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:31970","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042505997","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:52.830+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1962,1,12,"1962-01-12T00:00:00","2019-11-13T19:17:52.830+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49718","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Mesa do Imperador, Mesa do Imperador.","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042505997","Cariniana legalis Kuntze","1972-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:40328","6209",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:40328","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,"Guanabara",NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042535913","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:53.502+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1946,11,6,"1946-11-06T00:00:00","2019-11-13T19:17:53.502+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49720","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Rio Pomba, Est. Exp. de A. Limpa, Sítio de G. Anhigui.","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042535913","Cariniana legalis Kuntze","1972-01-01T00:00:00","Minas Gerais","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:70073","25242842",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:70073","Collection",NA,NA,NA,"Rodrigues, W.A.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042546466","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:58.091+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1930,6,28,"1930-06-28T00:00:00","2019-11-13T19:17:58.091+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49723","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Gavea","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042546466","Cariniana legalis Kuntze","1973-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:80490","RB136981",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:80490","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042546803","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:53.719+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1962,10,6,"1962-10-06T00:00:00","2019-11-13T19:17:53.719+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","46826","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","GB- Estrada de Camorim","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042546803","Cariniana legalis Kuntze","1974-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:81146","266",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:81146","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042587375","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:54.440+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1950,5,27,"1950-05-27T00:00:00","2019-11-13T19:17:54.440+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49719","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Jardim Botânico ( próximo ao Inst. Química)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042587375","Cariniana legalis Kuntze","1973-01-01T00:00:00",NA,"Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:121382","RB69908",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:121382","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042634267","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:59.144+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,NA,NA,NA,NA,"2019-11-13T19:17:59.144+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","49722","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Jardim Botânico","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042634267","Cariniana legalis Kuntze","1973-01-01T00:00:00","Rio de Janeiro","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:168012","RB94987",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:168012","Collection",NA,NA,NA,"Prance, G.T.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042637433","Cariniana legalis Kuntze",NA,NA,"","3cc6171e-8c52-4f65-ad7a-32c74e395f29","c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b","ada4205f-679c-4a86-9759-ff652ac467b3","BR","DWC_ARCHIVE","2019-11-07T19:09:01.820+0000","2019-11-13T19:17:54.885+0000",127,"none","PRESERVED_SPECIMEN",3083036,6,7707728,220,1353,3990,3083017,3083036,3083036,"Cariniana legalis Kuntze","Plantae","Tracheophyta","Ericales","Lecythidaceae","Cariniana","Cariniana legalis","Cariniana","legalis","SPECIES","ACCEPTED",NA,1971,3,29,"1971-03-29T00:00:00","2019-11-13T19:17:54.885+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",NA,"Magnoliopsida","BR","Brazil","36259","Mike Hopkins","Instituto Nacional de Pesquisas da Amazônia (INPA)","Estrada a Povoação ao L..","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1042637433","Cariniana legalis Kuntze","1972-01-01T00:00:00","Espírito Santo","Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:171522","1501",NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","urn:catalog:inpa:herbarium:171522","Collection",NA,NA,NA,"Rodrigues, W.A.",NA,0,0,"2014-09-26T00:00:00.000+0000","pt",NA,NA,"SOUTH_AMERICA",NA,NA,NA,NA,"01.263.896/0015-60",NA,"Linhares",NA,NA,NA,NA,NA,NA,NA,"License Elements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
